pid,url,pageTitle,trackName,openDate,area,rideType,length,hoursNet,climb,descent,difficulty,technicalDifficulty,singleTrack,circular,beginners,fullMoonOk,startPoint,milestones,attraction,season,descriptionText,gpxUrl,gpxLocalPath,openerName
2440,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2439,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2438,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2437,https://www.groopy.co.il/trackinfo.aspx?pid=2437,מסלול רכיבת אופניים | מצומת אורים לפרק אשכול,מצומת אורים  לפרק אשכול,17/11/2019,הנגב הצפוני והמערבי,XC,"36 ק""מ",3.0 שעות,,,למתקדמים,בינוני,כן,כן,לא,לא,מתחנת הדלק בצומת  אורים,,,,יציאה מצומת אורים דרך שדת ופרדסים עד לגשר החבלים חוצים את הגשר ונכסים לסינגל עד לפרק אשכול,,,שושן   צחור
2436,https://www.groopy.co.il/trackinfo.aspx?pid=2436,"מסלול רכיבת אופניים | מהמכביה אל בית יהושע,אבל ממזרח","מהמכביה אל בית יהושע,אבל ממזרח",15/11/2019,השרון,XC,"41 ק""מ",3.0 שעות,178 מטר,178 מטר,בינוני-קל,קל,לא,לא,לא,לא,"הכי טוב, חניון מרכז הספורט ברחוב שטרית(חינם)",,,קייץ סתיו ואביב ואולי גם כל החורף(ראו מה שכתבתי),"מהחניה במרכז הספורט אל הפארק המזרחי ובקצרה לאורך המסילה,מגשר הזבל על נחל שילה וחזרה לאורך המסילה, ברזיה של מקורות(אם יצאתם מאוחר ואתם ביום חם מאד, כאן המקום הראשון לשטוף את עצמכם קצת). לפני הפניה(ימינה),פנו שמאלה מתחת למסילה לצידה הצפוני ואתה מזרחה וצפונה, אלישמע,פארק כפר סבא, שוב מקום להתרעננות בברזיות הקרות שם, קצת קטע חולי ביציאה מכפר סבא אל צופית, מכאן על מדרכות/כבישים,טיפ טיפה על כביש 554 ואל שדה ורבורג, כביש 4 חוצים במחלף בצרה ולבצרה ובני ציון,ביציאה מבני ציון,קטע קצרצר חולי מאד,ברגל(שביל שנחרש)צפונה לאורכה של המסילה,קטע כביש(5511) קצר גרוע מאד(סכנת נפשות),אנחנו על צידו השמאלי מחוץ לכביש ומיד בבית יהושע ועם הרכבת חזרה אל תחנת האוניברסיטה,עוד קצת על האופניים וברכבים בחניון מרכז הספורט. מסלול טיול נהדר,לא קשה, כמעט ללא עליות, קצת נפח,יתכן ואפשר גם בחורף(צריך לבדוק את היציאה בקצרה בירקון המזרחי וחייבים שביל עוקף לקטע הקצר של היציאה מבני ציון). כל התאור הזה הוא לכאורה מיותר כשיש לכם כאן את הקובץ המוקלט ואתם עם מכשירי ותוכנות הניווט. אבל לאלו שעדיין לא,כמו הנכדים שלי, עם מפת סמ""ש שב""י מס' 7 והתאור הזה סביר שלא תתברברו.",https://www.groopy.co.il/files/maslul/2436gps.gpx,gpx/2436.gpx,ברקאי
2435,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2434,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2433,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2432,https://www.groopy.co.il/trackinfo.aspx?pid=2432,מסלול רכיבת אופניים | מארומה גן הצפון לחרמון,מארומה  גן הצפון  לחרמון,10/11/2019,רמת הגולן,XC,"65 ק""מ",5.0 שעות,1600 מטר,1600 מטר,בינוני-קשה,בינוני,לא,כן,לא,לא,מארומה גן הצפון,,,,יציאה מארומה גן הצפון לחרמון,,,שושן   צחור
2431,https://www.groopy.co.il/trackinfo.aspx?pid=2431,מסלול רכיבת אופניים | מראשון לארנה בהרצליה,מראשון  לארנה בהרצליה,10/11/2019,השפלה,XC,"52 ק""מ",3.3 שעות,,,בינוני,קל,לא,כן,לא,כן,סינמה  סטי מול מאפיית  שיבולת,,,,יציאה מראשון דרך בת ים נמל יפו תל אביב לאורך הטיילת עד לארנה בהרצליה,,,שושן   צחור
2430,https://www.groopy.co.il/trackinfo.aspx?pid=2430,מסלול רכיבת אופניים | עפולה אל השונמית וכל השאר בונוס,עפולה אל השונמית וכל השאר בונוס,05/11/2019,גליל תחתון והעמקים,XC,"38 ק""מ",4.5 שעות,330 מטר,520 מטר,בינוני,קל,לא,לא,לא,לא,תחנת רכבת עפולה,,,,"קרדיטים: על בסיס מסלול של אהוד גנני שהוא על בסיס של אבי מור(והכל לא הקלטה), אז תודות גדולות להם. הקלטה של הרכיבה שרכבתי היום, עם שינויים קלים, בעיקר, סטיה למעיינות שבעמק. תחנת רכבת עפולה, החצר הגדולה במרחביה, ביתה של השונמית בשונם(סולם), עליה ארוכה אל פאתי יער גבעת המורה, חורשה עם פינות ישיבה נהדרות ברמת צבי עם ברזיות מים, אבל בלי מים(דברו עם מישהו), דרך נוף רמות יששכר(אתרי זיכרון ופינות ישיבה על הדרך), מצפה יוס ודוד, בית השיטה, נחל חרוד, והמעיינות שבעמק(שיטוט טבילות ורחצה כבקשתכם), על הסמ""ש האדום אל גשר הקנטרה ואל רכבת בית שאן. רובו של המסלול על דרכי כורכר מתאימים גם לתקופת החורף(ואת מה שלא מתאים, אפשר לאלתר ולהתאים). אפשרות נוספת, לדעתי יותר מעניינת, מצפה יוס ודוד,עוד טיפה קצת עליה מזרחה ואז ירידה אל העמק(נדמה לי סמ""ש שחור). קובץ המסלול שמצורף, התאמתי לאפשרות זו.",https://www.groopy.co.il/files/maslul/2430gps.gpx,gpx/2430.gpx,ברקאי
2429,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2428,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2427,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2426,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2425,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2424,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2423,https://www.groopy.co.il/trackinfo.aspx?pid=2423,מסלול רכיבת אופניים | כפר יהושע למעיינות שבעמק,כפר יהושע למעיינות שבעמק,06/10/2019,גליל תחתון והעמקים,XC,"51 ק""מ",4.0 שעות,110 מטר,260 מטר,קל,קל,לא,לא,לא,לא,תחנת רכבת יקנעם כפר יהושע,,,קייץ אם מנצלים את כל נקודות המיים שצינתי בדרך וכמובן באביב ולא אחרי הגשם,"חניון הרכבת בכפר יהושע, לאורכו של הקישון, בית הקברות כפר ברוך(ביום חם כדאי לשטוף את הראש בברזיה), גרין בס פיצה, שולחנות,צל וברז מים, פתוח אחה""צ בערב ובלילה(בבוקר לבקש את רשותו של אייל לשבת במתחם טל. 0522977508), נחל גלבוע, חציה מתחת ל65, עין יזרעאל(חובה להכנס למים,רצוי לתעלה),נחל חרוד,המעיינות שבעמק(כבקשתכם),גשר הקנטרה, תחנת רכבת בית שאן. שימו לב: הרכבת האחרונה בשבילכם(אופניים),יוצאת בשעה 2:31, לרכבת הבאה של 3:31 לא יתנו לכם לעלות, אז 50 קמ עם ההפסקות בדרך ואם רוצים להנות מהטיול, אז כדאי להתחיל רכיבה מוקדם.",https://www.groopy.co.il/files/maslul/2423gps.gpx,gpx/2423.gpx,ברקאי
2422,https://www.groopy.co.il/trackinfo.aspx?pid=2422,מסלול רכיבת אופניים | עמק הירדן,עמק הירדן,02/10/2019,גליל תחתון והעמקים,XC,"34 ק""מ",4.0 שעות,230 מטר,,בינוני,קל,לא,לא,לא,לא,צמח,,,,מצמח לנוה אור ירדנה וחמדיה,https://www.groopy.co.il/files/maslul/2422gps.gpx,gpx/2422.gpx,אשתאול1
2421,https://www.groopy.co.il/trackinfo.aspx?pid=2421,מסלול רכיבת אופניים | SYNT-N עמק הירדן. מצמח לגני חוגה,SYNT-N עמק הירדן. מצמח לגני חוגה,02/10/2019,גליל תחתון והעמקים,XC,"34 ק""מ",5.0 שעות,,,קל,קל,לא,לא,לא,לא,סובב קטרים בצמח,,תצפית על מפעל החשמל של רוטנברג בנהרים,,"תחילת המסלול בתחנת הרכבת של צמח, תצפית על מפעל החשמל של רוטנברג בנהרים, סיום בגני חוגה בעמק המעיינות",https://www.groopy.co.il/files/maslul/2421gps.gpx,gpx/2421.gpx,משה10
2420,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2419,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2418,https://www.groopy.co.il/trackinfo.aspx?pid=2418,מסלול רכיבת אופניים | מטל שחר ליער המגנים,מטל שחר ליער המגנים,21/09/2019,ירושלים והסביבה,XC,"40 ק""מ",3.0 שעות,600 מטר,650 מטר,למתקדמים,בינוני,לא,לא,לא,כן,מטל שחר מהרחבה של תחנת הדלק,,,,יציאה מטל שחר לנווה שלום למסילת ציון יער המגנים וחזרה לטל שר,,,שושן   צחור
2417,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2416,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2415,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2414,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2413,https://www.groopy.co.il/trackinfo.aspx?pid=2413,מסלול רכיבת אופניים | צוקים הראם הלבן,צוקים הראם הלבן,12/09/2019,הר הנגב והערבה,XC,"35 ק""מ",5.0 שעות,,,,,לא,לא,לא,לא,,,,,,https://www.groopy.co.il/files/maslul/2413gps.gpx,gpx/2413.gpx,גדי גל
2412,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2411,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2410,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2409,https://www.groopy.co.il/trackinfo.aspx?pid=2409,מסלול רכיבת אופניים | בנימינה עדה נילי ותנינים,בנימינה עדה נילי ותנינים,10/09/2019,הכרמל ורמות מנשה,0,"32 ק""מ",3.5 שעות,270 מטר,280 מטר,בינוני-קל,בינוני,לא,כן,לא,לא,תחנת רכבת בנימינה,,,,"נקודת יציאה וסיום הוא תחנת רכבת בנימינה(אפשר והכי טוב, כמובן עם הרכבת). אנחנו התחלנו וסימנו בתחנת הדלק דור בצומת עדה(התחלנו מאוחר ונמנענו מבעית חניה). נחל עדה, בית הקברות בגבעת עדה(ברזיה וצינור מים, היה חם וחובה להצטנן),בא""ח גולני, עין נילי (שוב חובה להכנס למים ועם בגדים). מעבר מתחת למאגרי רז(ראו בעמוד ענן), מאגר אלון(יפהפה,אבל מי קולחין). נחל תנינים, כל המעינות שעליו(אנחנו טבלנו ב4)ראו בעמוד ענן. בית הכנסת הישן בבנימינה וחזרה לרכב. עם כל המים שבדרך יתאים גם לימי הקייץ החמים, לנו זה התאים.",https://www.groopy.co.il/files/maslul/2409gps.gpx,gpx/2409.gpx,ברקאי
2408,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2407,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2406,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2405,https://www.groopy.co.il/trackinfo.aspx?pid=2405,מסלול רכיבת אופניים | שוני-רמת הנדיב-סובב זכרון-מעגן מיכאל-בנימינה,שוני-רמת הנדיב-סובב זכרון-מעגן מיכאל-בנימינה,06/09/2019,הכרמל ורמות מנשה,XC,"32 ק""מ",2.5 שעות,300 מטר,300 מטר,בינוני,בינוני,לא,כן,לא,לא,אורט בנימינה על כביש 652,,,,"מסלול אופניים דרך שוני, טיפוס דרך המחצבה לרמת הנדיב, ירידה לנחל כבארה, סובב זכרון, ירידה לחוף מעיין צבי, דרך בריכות הדגים לקיבוץ מעגן מיכאל, חזרה מזרחה לאורך נחל התנינים, אפשרות להרחבה לתוך בנימינה וחזרה לרכבים. מסיימים את העליות ב-8 הק""מ הראשונים.",https://www.groopy.co.il/files/maslul/2405gps.gpx,gpx/2405.gpx,אהוד גנני
2404,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2403,https://www.groopy.co.il/trackinfo.aspx?pid=2403,מסלול רכיבת אופניים | תל אביב חיפה,תל אביב חיפה,01/09/2019,מישור החוף,XC,"113 ק""מ",7.0 שעות,230 מטר,220 מטר,למתקדמים,בינוני,לא,לא,לא,כן,טייל תל אביב - מול נמל תל אביב,"טיילת תל אביב
טיילת הרצליה 
טיילת נתניה 
נוף הים במכמורת המקסים
קיסריה -עתיקות קיסריה עוברים ממש ליד",,"אחרי הגשם מומלץ סתיו אביב 
אנו עשינו בקיץ אבל בלילה שנעים 
אפשר ורצוי בלילה כי רכיבה ארוכה וחם בקיץ",נותנים בראש מתל אביב עד חוף קאמל חיפה הרבה בטיילות תל אביב הרצליה נתניה מזגזגים ימין ושמאל כי אי אפשר לרכוב על כל המסלול יש 2-3 חלקים של חול ולכן הרכיבה -הליכה שם איטית יותר אבל אם רוכבים אחרי הגשם זה מעולה כי החול מהודק רצוי ומומלץ לרכיבת לילה האורות שיגעון בדרך סימנתי בטריילז ברז מים קפואים באיזור הרצליה שממש הרווה אותנו אנו עשינו תל אביב חיפה ולתל אביב הגענו ברכבת לילה אחר 7 בערב אין בעיה להעלות אופניים לרכבת מסלול נהדר בכל תוכנה אפשר לשנות כיוון ולעשות הפוך https://www.endomondo.com/users/2684358/workouts/1380773049 https://www.gpsies.com/map.do?fileId=wygqjhqljozsbaoc,,,yp68
2402,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2401,https://www.groopy.co.il/trackinfo.aspx?pid=2401,מסלול רכיבת אופניים | סובב נחלים קישון - ציפורי (בהשראת רז גורן),סובב נחלים קישון - ציפורי (בהשראת רז גורן),20/08/2019,גליל תחתון והעמקים,XC,"52 ק""מ",3.5 שעות,320 מטר,320 מטר,בינוני,קל,לא,כן,לא,לא,קניון חוצות אלונים,,,,,https://www.groopy.co.il/files/maslul/2401gps.gpx,gpx/2401.gpx,אהוד גנני
2400,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2399,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2398,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2397,https://www.groopy.co.il/trackinfo.aspx?pid=2397,מסלול רכיבת אופניים | גולן יפה-קצרין לבית ציידא-כל המעיינות שבדרך(כמעט)-בתכנון,גולן יפה-קצרין לבית ציידא-כל המעיינות שבדרך(כמעט)-בתכנון,09/08/2019,רמת הגולן,XC,"33 ק""מ",4.0 שעות,348 מטר,841 מטר,בינוני-קשה,בינוני,לא,לא,לא,לא,חניון הקניון או הקאנטר' בקצרין,,,,"הסיפור מתחיל בטלפון מחבר על גן ראובן במחנה צנובר שהרטג הגיעו להסכם עם הצבא על פיתוח האתר. אז למה כבר לא לטייל שם???. מהחניון שמאלה טיפה על כביש 9088 ומיד ימינה על שבילים לכל המעיינות(כמעט)שבדרך: עין פחורה(לשכשך), גן ראובן(ממש בריכה)(לא הצלחתי עם IHM למשוך את השביל עד לגן, אבל אתם רואים את הכיוון בעזרת עמוד ענן), עין זכרי, עין אמפי, עין עלמיין, פארק הירדן(כמה שרוצים), זאכי(כמה שרוצים). אז כמה יש לנו...חמש וכמה שרוצים בירדן ובזאכי, אז זה ממש הרבה. כאן אתם נשארים לשכשך בזאכי ושולחים את הנהגים חזרה לקצרין, להוריד את הרכבים, או בטרמפים או באוטובוס קו 57 מצומת יהודיה או קו 12 גם מצומת בית ציידא, או הקפצה עצמית אם השארתם רכב למטה. מסלול טיול נהדר עם כל כך הרבה מים, אז מתאים גם לימי הקייץ החמים(חם מאד מאד למטה).",https://www.groopy.co.il/files/maslul/2397gps.gpx,gpx/2397.gpx,ברקאי
2396,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2395,https://www.groopy.co.il/trackinfo.aspx?pid=2395,מסלול רכיבת אופניים | כפר בלום אל הנחלים בשביל הנכדים,כפר בלום אל הנחלים בשביל הנכדים,05/08/2019,גליל עליון,XC,"26 ק""מ",3.0 שעות,100 מטר,100 מטר,בינוני,בינוני,לא,כן,לא,לא,חניון הקיאקים ומרכז הספורט של כפר בלום,,,,"מכפר בלום על טיילת עמי, שדה נחמיה, על הבניאס, כביש 918 ימינה, נחל דן, דפנה, נחל דן, חזרה עד מחלף הגושרים ועם החצבני חזרה עד כפר בלום. מסלול טיול שמתוכנן לי עם הנכדים הקטנים, תבדקו אם זה מתאים גם לכם. הגדרתי כבינוני, ביחס לנכדים כמובן.",https://www.groopy.co.il/files/maslul/2395gps.gpx,gpx/2395.gpx,ברקאי
2394,https://www.groopy.co.il/trackinfo.aspx?pid=2394,מסלול רכיבת אופניים | כפר יהושע לבית שאן,כפר יהושע לבית שאן,04/08/2019,גליל תחתון והעמקים,XC,"48 ק""מ",5.0 שעות,80 מטר,240 מטר,בינוני,קל,לא,לא,לא,לא,תחנת רכבת כפר יהושע,,,,,https://www.groopy.co.il/files/maslul/2394gps.gpx,gpx/2394.gpx,גדי גל
2393,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2392,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2391,https://www.groopy.co.il/trackinfo.aspx?pid=2391,מסלול רכיבת אופניים | מרגליות ומרובע הנחלים(הקלטה),מרגליות ומרובע הנחלים(הקלטה),01/08/2019,גליל עליון,XC,"33 ק""מ",4.0 שעות,165 מטר,765 מטר,בינוני,קל,לא,לא,לא,לא,"מרגליות, מצודת הונין",,,קייץ,"מסלול טיול שלישי מסדרת צוק מנרה והנחלים, כמעט ללא שינוי, רק קטע הירידה מלמעלה.ובמסגרת הטיולים הקבועים שלי,מציע לעשות אותו. כדאי גם לנסות להכנס לבור המים(רק תוודאו שאתם יכולים לצאת ממנו,אני בטוח שלא הייתי יכול לצאת,אז כמובן שלא נכנסתי), על מצודת הונין תגגלו בגוגל(מפתיע שעדיין לא הכרתי אותו) מתאים לימי הקייץ החמים, הרבה הרבה מיים ומעט מאד עליות, אז לא מוכרחים להתחיל מוקדם, אפשר להתחיל עם סיור במצודה. ממרגליות לאחר סיור במצודה, קצת בשולי הכביש(לא יודע אם יש)קצת שב""י עד תל חי, כפר יובל, קצת לפני, נחל עיון, חובה להכנס למים(אם לא נכנסתם לבאר בהונין, אז זו פעם ראשונה במים, יהיו עוד הרבה מאד). מעין ברוך, הגשר על החצבני(מתחתיו נכנסים למים), נחל דן ויובליו, דפנה,בתוך הקיבוץ, שאר ישוב, לאורכו של הבניאס עד שדה נחמיה וחזרה לאורכו של החצבני שוב לגשר שעליו על כביש 99.כאן מסיימים. אם עשיתם הקפצה עצמית בבוקר אז נהגים עולים למרגליות, אם לא, אז במונית עם דימא, 0544775951. והנשארים ינוחו במים מתחת לגשר.",https://www.groopy.co.il/files/maslul/2391gps.gpx,gpx/2391.gpx,ברקאי
2390,https://www.groopy.co.il/trackinfo.aspx?pid=2390,מסלול רכיבת אופניים | מצפית לצומת האלה,מצפית  לצומת האלה,28/07/2019,ירושלים והסביבה,XC,"50 ק""מ",3.3 שעות,1000 מטר,1050 מטר,בינוני-קשה,בינוני,לא,כן,לא,כן,מצפית  דרך תל צפית,,,,יציאה מצפית דרך תל צפית שדות של קיבוץ גל און בית ג'וברין פרק בריטניה מצפה משואה צומת האלה חזרה דרך הישוב לוזית יער חרובית ולרכבים רכיבה יפה ומאתגרת לא להחמיץ,,,שושן   צחור
2389,https://www.groopy.co.il/tracks.aspx,גרופי – מסלולי טיולי אופניים,,,,,,,,,,,,,,,,,,,,,,
2388,https://www.groopy.co.il/trackinfo.aspx?pid=2388,מסלול רכיבת אופניים | סובב זכרון + חורשן (דרך מי קדם) + 4 טבילות,סובב זכרון + חורשן (דרך מי קדם) + 4 טבילות,22/07/2019,הכרמל ורמות מנשה,XC,"30 ק""מ",3.0 שעות,480 מטר,480 מטר,בינוני-קשה,בינוני,כן,כן,לא,לא,,,,רק לא חורף,"3/4 סובב זכרון, טבילה בעין תרמילאים, שבירה לתוך החורשן, רכיבה על 4X4 סובב חווה וירידה למי קדם. רכיבה קצרה (1 ק""מ) על הכביש, ירידה לסכר והמשך לאורך נחל התנינים. טבילה במערה, טבילה נוספת בעין אביאל. יציאה על הדרך הלבנה עד ביה""ס אורט. כניסה לשמורת רמת הנדיב. טבילה בעין צור וחזרה לרכבים.",https://www.groopy.co.il/files/maslul/2388gps.gpx,gpx/2388.gpx,אהוד גנני
2387,https://www.groopy.co.il/trackinfo.aspx?pid=2387,מסלול רכיבת אופניים | בין ירדן למחניים,בין ירדן למחניים,22/07/2019,גליל עליון,XC,"40 ק""מ",4.0 שעות,,,קל,קל,לא,לא,לא,לא,רפטינג נהר הירדן,,,,"טיול שעשיתי בשלישי עם נתן ואלי עפ""י מסלול של חיים ב.ע(תודות גדולות): http://www.groopy.co.il/trackinfo.aspx?pid=2274 מתאים ליום קייץ חם, הרבה הרבה מים. מחניון הרפטינג צפונה לאורך הירדן,דרדרה, עין הדייג(מים),דוברובנין, בית הכנסת יסוד המעלה, חולתה, נחל דישון, נחל חצור, מעיין צמוד מדרום לאילת השחר(מיים), פאתי מחניים, גן ארועים מקלחת עם צינור(מיים), נחל מחניים, עין ירדה(קצת מיים,רק בשעת הדחק),נחל מחניים, רפטינג, חמאם בנות יעקב(מיים), חניון הרפטינג. אולי כדאי להתחיל באיילת השחר, לגמור מוקדם את העליות לנחל מחניים ולסיים בבאר/מעיין ליד איילת השחר.",https://www.groopy.co.il/files/maslul/2387gps.gpx,gpx/2387.gpx,ברקאי
